6428,Mount Hutton,3909,14,50
6430,Mount Keira,3909,14,50
6431,Mount Kembla,3909,14,50
6432,Mount Kuring-Gai,3909,14,50
6434,Mount Lewis,3909,14,50
6448,Mount Ousley,3909,14,50
6452,Mount Pleasant,3909,14,50
6453,Mount Pritchard,3909,14,50
6456,Mount Riverview,3909,14,50
6457,Mount Saint Thomas,3909,14,50
6461,Mount Vernon,3909,14,50
6463,Mount Warrigal,3909,14,50
6469,Mudgee,3909,14,50
6475,Mulgoa,3909,14,50
6478,Mullumbimby,3909,14,50
6479,Mulwala,3909,14,50
6498,Murrumbateman,3909,14,50
6500,Murrurundi,3909,14,50
6502,Murwillumbah,3909,14,50
6503,Muswellbrook,3909,14,50
6508,Nabiac,3909,14,50
6514,Nambucca,3909,14,50
6515,Nambucca Heads,3909,14,50
6516,Nambucca Shire,3909,14,50
6517,Nana Glen,3909,14,50
6525,Narara,3909,14,50
6526,Narellan,3909,14,50
6527,Narellan Vale,3909,14,50
6529,Naremburn,3909,14,50
6530,Narooma,3909,14,50
6531,Narrabeen,3909,14,50
6532,Narrabri,3909,14,50
6534,Narrandera,3909,14,50
6535,Narrawallee,3909,14,50
6536,Narraweena,3909,14,50
6541,Narromine,3909,14,50
6542,Narwee,3909,14,50
6549,Nelson Bay,3909,14,50
6553,Neutral Bay,3909,14,50
6558,New Lambton,3909,14,50
6559,New Lambton Heights,3909,14,50
6563,Newcastle,3909,14,50
6565,Newcastle city centre,3909,14,50
6564,Newcastle East,3909,14,50
6568,Newington,3909,14,50
6572,Newport,3909,14,50
6578,Newtown,3909,14,50
6586,Niagara Park,3909,14,50
6594,Nimbin,3909,14,50
6605,Noraville,3909,14,50
6609,Normanhurst,3909,14,50
6613,North Albury,3909,14,50
6614,North Avoca,3909,14,50
6615,North Balgowlah,3909,14,50
6618,North Boambee Valley,3909,14,50
6619,North Bondi,3909,14,50
6625,North Curl Curl,3909,14,50
6626,North Epping,3909,14,50
6629,North Gosford,3909,14,50
6630,North Haven,3909,14,50
6636,North Lambton,3909,14,50
6639,North Manly,3909,14,50
6641,North Narrabeen,3909,14,50
6642,North Nowra,3909,14,50
6643,North Parramatta,3909,14,50
6646,North Richmond,3909,14,50
6647,North Rocks,3909,14,50
6648,North Ryde,3909,14,50
6649,North St Marys,3909,14,50
6650,North Strathfield,3909,14,50
6651,North Sydney,3909,14,50
6652,North Tamworth,3909,14,50
6654,North Turramurra,3909,14,50
6655,North Wahroonga,3909,14,50
6658,North Willoughby,3909,14,50
6659,North Wollongong,3909,14,50
6663,Northbridge,3909,14,50
6672,Northmead,3909,14,50
6679,Nowra,3909,14,50
6680,Nowra Hill,3909,14,50
6689,Nyngan,3909,14,50
6693,Oak Flats,3909,14,50
6695,Oakdale,3909,14,50
6701,Oakhurst,3909,14,50
6706,Oakville,3909,14,50
6707,Oatlands,3909,14,50
6708,Oatley,3909,14,50
6709,Oberon,3909,14,50
6712,Ocean Shores,3909,14,50
6714,Old Bar,3909,14,50
6716,Old Erowal Bay,3909,14,50
6717,Old Guildford,3909,14,50
6720,Old Toongabbie,3909,14,50
6729,Oran Park,3909,14,50
6731,Orange,3909,14,50
6732,Orange Municipality,3909,14,50
6733,Orangeville,3909,14,50
6735,Orchard Hills,3909,14,50
6745,Ourimbah,3909,14,50
6750,Oxley Park,3909,14,50
6751,Oxley Vale,3909,14,50
6752,Oyster Bay,3909,14,50
6757,Paddington,3909,14,50
6759,Padstow,3909,14,50
6760,Padstow Heights,3909,14,50
6762,Pagewood,3909,14,50
6766,Palm Beach,3909,14,50
6773,Panania,3909,14,50
6794,Parkes,3909,14,50
6797,Parklea,3909,14,50
6805,Parramatta,3909,14,50
6816,Peak Hill,3909,14,50
6817,Peakhurst,3909,14,50
6818,Peakhurst Heights,3909,14,50
6826,Pemulwuy,3909,14,50
6827,Pendle Hill,3909,14,50
6829,Pennant Hills,3909,14,50
6832,Penrith,3909,14,50
6833,Penrith Municipality,3909,14,50
6834,Penshurst,3909,14,50
6844,Petersham,3909,14,50
6847,Phillip,3909,14,50
6853,Picnic Point,3909,14,50
6854,Picton,3909,14,50
6862,Pitt Town,3909,14,50
6869,Plumpton,3909,14,50
6872,Point Clare,3909,14,50
6874,Point Frederick,3909,14,50
6876,Point Piper,3909,14,50
6878,Pokolbin,3909,14,50
6891,Port Hacking,3909,14,50
6893,Port Kembla,3909,14,50
6896,Port Macquarie,3909,14,50
6897,Port Macquarie-Hastings,3909,14,50
6907,Port Stephens Shire,3909,14,50
6910,Portland,3909,14,50
6912,Potts Point,3909,14,50
6913,Pottsville,3909,14,50
6914,Pottsville Beach,3909,14,50
6916,Prairiewood,3909,14,50
6918,Prestons,3909,14,50
6919,Primbee,3909,14,50
6923,Prospect,3909,14,50
6927,Punchbowl,3909,14,50
6928,Putney,3909,14,50
6929,Pymble,3909,14,50
6931,Pyrmont,3909,14,50
6933,Quakers Hill,3909,14,50
6935,Queanbeyan,3909,14,50
6936,Queanbeyan East,3909,14,50
6937,Queanbeyan West,3909,14,50
6939,Queens Park,3909,14,50
6941,Queenscliff,3909,14,50
6949,Quirindi,3909,14,50
6951,Raby,3909,14,50
6953,Raglan,3909,14,50
6956,Ramsgate,3909,14,50
6957,Ramsgate Beach,3909,14,50
6958,Randwick,3909,14,50
6963,Rankin Park,3909,14,50
6966,Rathmines,3909,14,50
6972,Raworth,3909,14,50
6973,Raymond Terrace,3909,14,50
6974,Razorback,3909,14,50
6982,Redfern,3909,14,50
6983,Redhead,3909,14,50
6990,Regents Park,3909,14,50
6999,Revesby,3909,14,50
7000,Revesby Heights,3909,14,50
7003,Rhodes,3909,14,50
7006,Richmond,3909,14,50
7011,Richmond Valley,3909,14,50
7025,Riverstone,3909,14,50
7029,Riverview,3909,14,50
7030,Riverwood,3909,14,50
7034,Robertson,3909,14,50
7042,Rockdale,3909,14,50
7048,Rodd Point,3909,14,50
7055,Rooty Hill,3909,14,50
7057,Ropes Crossing,3909,14,50
7059,Rose Bay,3909,14,50
149144,Rosebery,3909,14,50
7065,Rosehill,3909,14,50
7066,Roselands,3909,14,50
7067,Rosemeadow,3909,14,50
7071,Roseville,3909,14,50
7072,Roseville Chase,3909,14,50
7082,Rouse Hill,3909,14,50
7088,Rozelle,3909,14,50
7092,Ruse,3909,14,50
7093,Rushcutters Bay,3909,14,50
7096,Russell Lea,3909,14,50
7097,Russell Vale,3909,14,50
7098,Rutherford,3909,14,50
7100,Rydalmere,3909,14,50
7101,Ryde,3909,14,50
7104,Sadleir,3909,14,50
7112,Saint Ives,3909,14,50
7116,Saint Peters,3909,14,50
7117,Salamander Bay,3909,14,50
7127,Salt Ash,3909,14,50
7132,San Remo,3909,14,50
7133,Sanctuary Point,3909,14,50
7138,Sandringham,3909,14,50
7142,Sandy Beach,3909,14,50
7143,Sans Souci,3909,14,50
7144,Sapphire Beach,3909,14,50
7145,Saratoga,3909,14,50
7148,Sawtell,3909,14,50
7153,Schofields,3909,14,50
7154,Scone,3909,14,50
7167,Seaforth,3909,14,50
7174,Sefton,3909,14,50
7184,Seven Hills,3909,14,50
7191,Shalvey,3909,14,50
7198,Shell Cove,3909,14,50
7200,Shellharbour,3909,14,50
7201,Shelly Beach,3909,14,50
7205,Shoal Bay,3909,14,50
7206,Shoalhaven Heads,3909,14,50
7207,Shoalhaven Shire,3909,14,50
7211,Shortland,3909,14,50
7215,Silverdale,3909,14,50
7216,Silverwater,3909,14,50
7219,Singleton,3909,14,50
7220,Singleton Heights,3909,14,50
7223,Skennars Head,3909,14,50
7228,Smithfield,3909,14,50
7230,Smiths Lake,3909,14,50
7237,Soldiers Point,3909,14,50
7240,Somersby,3909,14,50
7249,South Albury,3909,14,50
7250,South Bathurst,3909,14,50
7251,South Bowenfels,3909,14,50
7257,South Coogee,3909,14,50
7261,South Grafton,3909,14,50
7262,South Granville,3909,14,50
7266,South Hurstville,3909,14,50
7268,South Kempsey,3909,14,50
7273,South Lismore,3909,14,50
7278,South Murwillumbah,3909,14,50
7279,South Nowra,3909,14,50
7280,South Penrith,3909,14,50
7283,South Tamworth,3909,14,50
7286,South Turramurra,3909,14,50
7287,South Wentworthville,3909,14,50
7288,South West Rocks,3909,14,50
7289,South Windsor,3909,14,50
7302,Speers Point,3909,14,50
7307,Spring Farm,3909,14,50
7309,Springdale Heights,3909,14,50
7314,Springvale,3909,14,50
7317,Springwood,3909,14,50
7320,St Andrews,3909,14,50
7321,St Clair,3909,14,50
7327,St Helens Park,3909,14,50
7328,St Huberts Island,3909,14,50
7329,St Ives Chase,3909,14,50
7331,St Johns Park,3909,14,50
7334,St Leonards,3909,14,50
7338,St. Georges Basin,3909,14,50
7341,Stanhope Gardens,3909,14,50
7342,Stanmore,3909,14,50
7344,Stanwell Park,3909,14,50
7350,Stockton,3909,14,50
7359,Strathfield,3909,14,50
7360,Strathfield South,3909,14,50
7373,Suffolk Park,3909,14,50
7374,Summer Hill,3909,14,50
7376,Summerland Point,3909,14,50
7385,Sunshine Bay,3909,14,50
7392,Surfside,3909,14,50
7395,Surry Hills,3909,14,50
7396,Sussex Inlet,3909,14,50
7397,Sutherland,3909,14,50
7398,Sutherland Shire,3909,14,50
7399,Sutton,3909,14,50
7405,Swansea,3909,14,50
7407,Sydenham,3909,14,50
7408,Sydney,3909,14,50
7409,Sydney Central Business District,3909,14,50
7410,Sydney Olympic Park,3909,14,50
7411,Sylvania,3909,14,50
7412,Sylvania Waters,3909,14,50
7413,Table Top,3909,14,50
7414,Tahmoor,3909,14,50
7421,Tamarama,3909,14,50
7425,Tamworth,3909,14,50
7426,Tamworth Municipality,3909,14,50
7429,Tanilba Bay,3909,14,50
7437,Taree,3909,14,50
7438,Taren Point,3909,14,50
7443,Tarrawanna,3909,14,50
7444,Tarro,3909,14,50
7445,Tascott,3909,14,50
7447,Tathra,3909,14,50
7449,Tatton,3909,14,50
7453,Tea Gardens,3909,14,50
7457,Telarah,3909,14,50
7460,Telopea,3909,14,50
7461,Temora,3909,14,50
7462,Temora Municipality,3909,14,50
7463,Tempe,3909,14,50
7466,Tenambit,3909,14,50
7470,Tennyson Point,3909,14,50
7471,Tenterfield,3909,14,50
7472,Tenterfield Municipality,3909,14,50
7473,Teralba,3909,14,50
7475,Terranora,3909,14,50
7476,Terrigal,3909,14,50
7477,Terry Hills,3909,14,50
7482,The Entrance,3909,14,50
7483,The Entrance North,3909,14,50
7487,The Hill,3909,14,50
7488,The Hills Shire,3909,14,50
7489,The Junction,3909,14,50
7490,The Oaks,3909,14,50
7492,The Ponds,3909,14,50
7494,The Rock,3909,14,50
7495,The Rocks,3909,14,50
7499,Thirlmere,3909,14,50
7500,Thirroul,3909,14,50
7506,Thornleigh,3909,14,50
7508,Thornton,3909,14,50
7510,Thurgoona,3909,14,50
7513,Tighes Hill,3909,14,50
7518,Tingira Heights,3909,14,50
7519,Tinonee,3909,14,50
7523,Tocumwal,3909,14,50
7525,Tolland,3909,14,50
7527,Tomakin,3909,14,50
7528,Tomerong,3909,14,50
7533,Toongabbie,3909,14,50
7537,Toormina,3909,14,50
7541,Toronto,3909,14,50
7549,Toukley,3909,14,50
7553,Towradgi,3909,14,50
7555,Trangie,3909,14,50
7561,Tregear,3909,14,50
7572,Tuggerawong,3909,14,50
7576,Tumbarumba,3909,14,50
7577,Tumbi Vmbi,3909,14,50
7579,Tumut,3909,14,50
7580,Tuncurry,3909,14,50
7581,Tura Beach,3909,14,50
7584,Tuross Head,3909,14,50
7585,Turramurra,3909,14,50
7586,Turrella,3909,14,50
7587,Turvey Park,3909,14,50
7589,Tweed,3909,14,50
7590,Tweed Heads,3909,14,50
7591,Tweed Heads South,3909,14,50
7592,Tweed Heads West,3909,14,50
7597,Ulladulla,3909,14,50
7598,Ultimo,3909,14,50
7600,Umina Beach,3909,14,50
7601,Unanderra,3909,14,50
7610,Upper Hunter Shire,3909,14,50
7612,Upper Lachlan Shire,3909,14,50
7615,Uralla,3909,14,50
7618,Urunga,3909,14,50
7622,Valentine,3909,14,50
7623,Valla Beach,3909,14,50
7624,Valley Heights,3909,14,50
7628,Vaucluse,3909,14,50
7637,Villawood,3909,14,50
7640,Vincentia,3909,14,50
7641,Vineyard,3909,14,50
7646,Voyager Point,3909,14,50
7648,Wadalba,3909,14,50
7652,Wagga Wagga,3909,14,50
7656,Wahroonga,3909,14,50
7659,Waitara,3909,14,50
7661,Wakeley,3909,14,50
7663,Walcha,3909,14,50
7664,Walgett,3909,14,50
7669,Wallacia,3909,14,50
7670,Wallalong,3909,14,50
7673,Wallerawang,3909,14,50
7676,Wallsend,3909,14,50
7677,Wamberal,3909,14,50
7678,Wamboin,3909,14,50
7689,Wangi Wangi,3909,14,50
7696,Warabrook,3909,14,50
7699,Waratah,3909,14,50
7700,Waratah West,3909,14,50
7703,Wareemba,3909,14,50
7704,Warialda,3909,14,50
7705,Warilla,3909,14,50
7708,Warners Bay,3909,14,50
7712,Warragamba,3909,14,50
7717,Warrawee,3909,14,50
7718,Warrawong,3909,14,50
7719,Warren,3909,14,50
7720,Warren Shire,3909,14,50
7721,Warriewood,3909,14,50
7722,Warrimoo,3909,14,50
7724,Warrumbungle Shire,3909,14,50
7727,Warwick Farm,3909,14,50
7728,Watanobbi,3909,14,50
7733,Waterview Heights,3909,14,50
7738,Wattle Grove,3909,14,50
7741,Wattle Ponds,3909,14,50
7744,Wauchope,3909,14,50
7747,Waverley,3909,14,50
7749,Waverton,3909,14,50
7751,Weddin,3909,14,50
7752,Wee Waa,3909,14,50
7758,Wellington,3909,14,50
7763,Wentworth,3909,14,50
7764,Wentworth Falls,3909,14,50
7765,Wentworth Point,3909,14,50
7766,Wentworthville,3909,14,50
7769,Werrington,3909,14,50
7770,Werrington County,3909,14,50
7771,Werrington Downs,3909,14,50
7772,Werris Creek,3909,14,50
7774,West Albury,3909,14,50
7777,West Ballina,3909,14,50
7778,West Bathurst,3909,14,50
7787,West Gosford,3909,14,50
7788,West Haven,3909,14,50
7791,West Hoxton,3909,14,50
7792,West Kempsey,3909,14,50
7801,West Nowra,3909,14,50
7802,West Pennant Hills,3909,14,50
7804,West Pymble,3909,14,50
7806,West Ryde,3909,14,50
7808,West Tamworth,3909,14,50
7810,West Wallsend,3909,14,50
7813,West Wollongong,3909,14,50
7815,West Wyalong,3909,14,50
7820,Westdale,3909,14,50
7823,Westleigh,3909,14,50
7824,Westmead,3909,14,50
7829,Wetherill Park,3909,14,50
7830,Whalan,3909,14,50
149216,Whale Beach,3909,14,50
7831,Wheeler Heights,3909,14,50
7836,Whitebridge,3909,14,50
7849,Wickham,3909,14,50
7851,Wilberforce,3909,14,50
7852,Wiley Park,3909,14,50
7861,Williamtown,3909,14,50
7862,Willmot,3909,14,50
7863,Willoughby,3909,14,50
7864,Willoughby East,3909,14,50
7872,Wilton,3909,14,50
7875,Windale,3909,14,50
7876,Windang,3909,14,50
7878,Windradyne,3909,14,50
7881,Windsor,3909,14,50
7882,Windsor Downs,3909,14,50
7884,Wingecarribee,3909,14,50
7885,Wingham,3909,14,50
7886,Winmalee,3909,14,50
7888,Winston Hills,3909,14,50
7897,Wolli Creek,3909,14,50
7898,Wollondilly,3909,14,50
7899,Wollongbar,3909,14,50
7900,Wollongong,3909,14,50
7901,Wollongong city centre,3909,14,50
7902,Wollstonecraft,3909,14,50
7912,Woodberry,3909,14,50
7913,Woodbine,3909,14,50
7916,Woodcroft,3909,14,50
7920,Woodford,3909,14,50
7922,Woodpark,3909,14,50
7924,Woodrising,3909,14,50
7935,Woolgoolga,3909,14,50
7936,Woollahra,3909,14,50
7937,Woolloomooloo,3909,14,50
7939,Woolooware,3909,14,50
7942,Woongarrah,3909,14,50
7943,Woonona,3909,14,50
7951,Woronora,3909,14,50
7952,Woronora Heights,3909,14,50
7953,Worrigee,3909,14,50
7954,Woy Woy,3909,14,50
7967,Wyee,3909,14,50
7968,Wyee Point,3909,14,50
7976,Wyoming,3909,14,50
7977,Wyong,3909,14,50
7978,Wyongah,3909,14,50
7981,Yagoona,3909,14,50
149145,Yallah,3909,14,50
7989,Yamba,3909,14,50
8006,Yarravel,3909,14,50
8008,Yarrawarrah,3909,14,50
8011,Yass,3909,14,50
8012,Yass Valley,3909,14,50
8016,Yenda,3909,14,50
8017,Yennora,3909,14,50
8021,Yerrinbool,3909,14,50
8024,Yoogali,3909,14,50
8028,Young,3909,14,50
8030,Yowie Bay,3909,14,50
8033,Zetland,3909,14,50
3928,Alawa,3910,14,50
3957,Alice Springs,3910,14,50
3973,Alyangula,3910,14,50
3989,Anula,3910,14,50
3993,Araluen,3910,14,50
4067,Bakewell,3910,14,50
4121,Barkly,3910,14,50
4194,Bellamack,3910,14,50
4215,Belyuen,3910,14,50
4241,Berrimah,3910,14,50
4380,Braitling,3910,14,50
4409,Brinkin,3910,14,50
4651,Central Desert,3910,14,50
4761,Coconut Grove,3910,14,50
4814,Coomalie,3910,14,50
4846,Cossack,3910,14,50
4947,Darwin,3910,14,50
4982,Desert Springs,3910,14,50
5027,Driver,3910,14,50
5048,Durack,3910,14,50
5063,East Arnhem,3910,14,50
5094,East Side,3910,14,50
5216,Fannie Bay,3910,14,50
5218,Farrar,3910,14,50
5299,Galiwinku,3910,14,50
5333,Gillen,3910,14,50
5343,Girraween,3910,14,50
5443,Gray,3910,14,50
5482,Gunbalanya,3910,14,50
5486,Gunn,3910,14,50
5581,Herbert,3910,14,50
5640,Holtze,3910,14,50
5658,Howard Springs,3910,14,50
5666,Humpty Doo,3910,14,50
5712,Jabiru,3910,14,50
5738,Jingili,3910,14,50
5739,Johnston,3910,14,50
5784,Karama,3910,14,50
5797,Katherine,3910,14,50
5798,Katherine East,3910,14,50
5799,Katherine South,3910,14,50
5975,Larapinta,3910,14,50
5979,Larrakeyah,3910,14,50
5995,Leanyer,3910,14,50
6033,Litchfield,3910,14,50
6084,Ludmilla,3910,14,50
6094,Lyons,3910,14,50
6096,MacDonnell,3910,14,50
6133,Malak,3910,14,50
6149,Maningrida,3910,14,50
6191,Marrara,3910,14,50
6287,Milingimbi,3910,14,50
6297,Millner,3910,14,50
6336,Moil,3910,14,50
6403,Moulden,3910,14,50
6472,Muirhead,3910,14,50
6512,Nakara,3910,14,50
6582,Ngukurr,3910,14,50
6585,Nhulunbuy,3910,14,50
6592,Nightcliff,3910,14,50
6769,Palmerston,3910,14,50
6784,Parap,3910,14,50
6964,Rapid Creek,3910,14,50
7056,Roper Gulf,3910,14,50
7061,Rosebery,3910,14,50
7075,Ross,3910,14,50
7103,Sadadeen,3910,14,50
7369,Stuart Park,3910,14,50
7468,Tennant Creek,3910,14,50
7485,The Gap,3910,14,50
7521,Tiwi,3910,14,50
7522,Tiwi Islands,3910,14,50
7632,Victoria Daly,3910,14,50
7643,Virginia,3910,14,50
7649,Wadeye,3910,14,50
7650,Wagait,3910,14,50
7651,Wagaman,3910,14,50
7690,Wanguri,3910,14,50
7775,West Arnhem,3910,14,50
7925,Woodroffe,3910,14,50
7958,Wulagi,3910,14,50
7963,Wurrumiyanga,3910,14,50
8031,Yulara,3910,14,50
8036,Zuccoli,3910,14,50
3914,Acacia Ridge,3905,14,50
3922,Agnes Water,3905,14,50
3925,Airlie Beach,3905,14,50
3927,Aitkenvale,3905,14,50
3931,Albany Creek,3905,14,50
3942,Alderley,3905,14,50
3943,Aldershot,3905,14,50
3948,Alexandra Headland,3905,14,50
3949,Alexandra Hills,3905,14,50
3955,Algester,3905,14,50
3956,Alice River,3905,14,50
3963,Allenstown,3905,14,50
3964,Alligator Creek,3905,14,50
3965,Allora,3905,14,50
3969,Alton Downs,3905,14,50
3977,Andergrove,3905,14,50
3985,Annandale,3905,14,50
3987,Annerley,3905,14,50
3988,Anstead,3905,14,50
3994,Arana Hills,3905,14,50
4008,Aroona,3905,14,50
4010,Arundel,3905,14,50
4011,Ascot,3905,14,50
4024,Ashgrove,3905,14,50
4026,Ashmore,3905,14,50
4031,Aspley,3905,14,50
4034,Atherton,3905,14,50
4041,Auchenflower,3905,14,50
4044,Augustine Heights,3905,14,50
4045,Aurukun,3905,14,50
4052,Avenell Heights,3905,14,50
4054,Avoca,3905,14,50
4058,Ayr,3905,14,50
4059,Babinda,3905,14,50
4063,Bahrs Scrub,3905,14,50
4065,Bakers Creek,3905,14,50
4071,Bald Hills,3905,14,50
4087,Balmoral,3905,14,50
4089,Balonne Shire,3905,14,50
4093,Bamaga,3905,14,50
4094,Banana,3905,14,50
4100,Banksia Beach,3905,14,50
4106,Banyo,3905,14,50
4110,Barcaldine,3905,14,50
4111,Barcoo,3905,14,50
4114,Bardon,3905,14,50
4117,Barellan Point,3905,14,50
4118,Bargara,3905,14,50
4123,Barney Point,3905,14,50
4144,Battery Hill,3905,14,50
4156,Bayview Heights,3905,14,50
4158,Beachmere,3905,14,50
4163,Beaconsfield,3905,14,50
4165,Beaudesert,3905,14,50
4179,Beenleigh,3905,14,50
4180,Beerwah,3905,14,50
4187,Belgian Gardens,3905,14,50
4196,Bellara,3905,14,50
4198,Bellbird Park,3905,14,50
4199,Bellbowrie,3905,14,50
4206,Bellmere,3905,14,50
4208,Belmont,3905,14,50
4217,Benaraby,3905,14,50
4221,Benowa,3905,14,50
4226,Bentley Park,3905,14,50
4242,Berrinba,3905,14,50
4244,Berserker,3905,14,50
4258,Biggera Waters,3905,14,50
4261,Bilinga,3905,14,50
4263,Biloela,3905,14,50
4269,Birkdale,3905,14,50
4273,Birtinya,3905,14,50
4277,Black Mountain,3905,14,50
4278,Black River,3905,14,50
4280,Blackall,3905,14,50
4281,Blackall Tambo,3905,14,50
4290,Blacks Beach,3905,14,50
4295,Blackwater,3905,14,50
4305,Bli Bli,3905,14,50
4311,Bluewater,3905,14,50
4319,Bohle Plains,3905,14,50
4320,Bokarina,3905,14,50
4329,Bongaree,3905,14,50
4336,Bonogin,3905,14,50
4339,Booie,3905,14,50
4341,Boonah,3905,14,50
4342,Boondall,3905,14,50
4345,Booral,3905,14,50
4347,Booval,3905,14,50
4350,Boronia Heights,3905,14,50
4357,Bouldercombe,3905,14,50
4358,Boulia,3905,14,50
4362,Bowen,3905,14,50
4363,Bowen Hills,3905,14,50
4372,Boyne Island,3905,14,50
4375,Bracken Ridge,3905,14,50
4381,Brandon,3905,14,50
4383,Branyan,3905,14,50
4384,Brassall,3905,14,50
4385,Bray Park,3905,14,50
4389,Brendale,3905,14,50
4394,Bridgeman Downs,3905,14,50
4402,Brighton,3905,14,50
4410,Brinsmead,3905,14,50
4411,Brisbane,3905,14,50
4412,Broadbeach,3905,14,50
4413,Broadbeach Waters,3905,14,50
4426,Brookfield,3905,14,50
4431,Brookwater,3905,14,50
4443,Bucasia,3905,14,50
4444,Bucca,3905,14,50
4445,Buccan,3905,14,50
4446,Buddina,3905,14,50
4447,Buderim,3905,14,50
4452,Bulimba,3905,14,50
4457,Bulloo,3905,14,50
4461,Bundaberg,3905,14,50
4462,Bundaberg East,3905,14,50
4463,Bundaberg North,3905,14,50
4464,Bundaberg South,3905,14,50
4465,Bundaberg West,3905,14,50
4466,Bundall,3905,14,50
4467,Bundamba,3905,14,50
4471,Bungalow,3905,14,50
4475,Bunya,3905,14,50
4477,Burbank,3905,14,50
4478,Burdekin,3905,14,50
4479,Burdell,3905,14,50
4480,Burke,3905,14,50
4481,Burleigh Heads,3905,14,50
4482,Burleigh Waters,3905,14,50
4483,Burnett Heads,3905,14,50
4488,Burnside,3905,14,50
4491,Burpengary,3905,14,50
4492,Burpengary East,3905,14,50
4497,Burrum Heads,3905,14,50
4504,Bushland Beach,3905,14,50
4515,Cabarlah,3905,14,50
4518,Caboolture,3905,14,50
4519,Caboolture South,3905,14,50
4524,Cairns,3905,14,50
4525,Cairns City,3905,14,50
4526,Cairns North,3905,14,50
4528,Calamvale,3905,14,50
4533,Calliope,3905,14,50
4534,Caloundra,3905,14,50
4535,Caloundra West,3905,14,50
4539,Cambooya,3905,14,50
4550,Camira,3905,14,50
4552,Camp Hill,3905,14,50
4553,Camp Mountain,3905,14,50
4572,Cannon Hill,3905,14,50
4573,Cannonvale,3905,14,50
4578,Canungra,3905,14,50
4579,Capalaba,3905,14,50
4582,Capella,3905,14,50
4583,Caravonica,3905,14,50
4584,Carbrook,3905,14,50
4590,Cardwell,3905,14,50
4592,Carina Heights,3905,14,50
4593,Carindale,3905,14,50
4608,Carpentaria,3905,14,50
4611,Carrara,3905,14,50
4616,Carseldine,3905,14,50
4622,Cashmere,3905,14,50
4624,Cassowary Coast,3905,14,50
4644,Cedar Grove,3905,14,50
4645,Cedar Vale,3905,14,50
4647,Centenary Heights,3905,14,50
4654,Central Highlands,3905,14,50
4658,Chambers Flat,3905,14,50
4660,Chandler,3905,14,50
4661,Chapel Hill,3905,14,50
4666,Charleville,3905,14,50
4670,Charters Towers,3905,14,50
4671,Charters Towers City,3905,14,50
4674,Chatsworth,3905,14,50
4675,Chelmer,3905,14,50
4680,Cherbourg,3905,14,50
4681,Chermside,3905,14,50
4682,Chermside West,3905,14,50
4690,Childers,3905,14,50
4692,Chinchilla,3905,14,50
4703,Churchill,3905,14,50
4706,Chuwar,3905,14,50
4728,Clayfield,3905,14,50
4732,Clear Island Waters,3905,14,50
4735,Clermont,3905,14,50
4737,Cleveland,3905,14,50
4738,Clifton,3905,14,50
4739,Clifton Beach,3905,14,50
4742,Clinton,3905,14,50
4743,Cloncurry,3905,14,50
4744,Clontarf,3905,14,50
4762,Coes Creek,3905,14,50
4776,Collingwood Park,3905,14,50
4777,Collinsville,3905,14,50
4789,Condon,3905,14,50
4796,Cooee Bay,3905,14,50
4800,Cook Shire,3905,14,50
4802,Cooktown,3905,14,50
4805,Coolangatta,3905,14,50
4810,Cooloola Cove,3905,14,50
4812,Coolum Beach,3905,14,50
4815,Coombabah,3905,14,50
4817,Coomera,3905,14,50
4818,Coominya,3905,14,50
4821,Coopers Plains,3905,14,50
4822,Cooran,3905,14,50
4824,Cooroibah,3905,14,50
4826,Cooroy,3905,14,50
4827,Coorparoo,3905,14,50
4830,Coppabella,3905,14,50
4833,Coral Cove,3905,14,50
4836,Corinda,3905,14,50
4840,Cornubia,3905,14,50
4847,Cotswold Hills,3905,14,50
4861,Craiglie,3905,14,50
4863,Craignish,3905,14,50
4870,Cranbrook,3905,14,50
4872,Cranley,3905,14,50
4879,Crestmead,3905,14,50
4888,Crows Nest,3905,14,50
4891,Croydon,3905,14,50
4905,Cunnamulla,3905,14,50
4907,Curra,3905,14,50
4908,Currajong,3905,14,50
4912,Currimundi,3905,14,50
4913,Currumbin,3905,14,50
4914,Currumbin Valley,3905,14,50
4915,Currumbin Waters,3905,14,50
5054,D’Aguilar,3905,14,50
4920,Daisy Hill,3905,14,50
4921,Dakabin,3905,14,50
4922,Dalby,3905,14,50
4939,Darling Heights,3905,14,50
4946,Darra,3905,14,50
4953,Dayboro,3905,14,50
4956,Deagon,3905,14,50
4959,Deception Bay,3905,14,50
4961,Deebing Heights,3905,14,50
4963,Deeragun,3905,14,50
4966,Delaneys Creek,3905,14,50
4976,Depot Hill,3905,14,50
4986,Diamantina,3905,14,50
4990,Dicky Beach,3905,14,50
4991,Diddillibah,3905,14,50
4994,Dimbulah,3905,14,50
5008,Doolandella,3905,14,50
5009,Doomadgee,3905,14,50
5010,Doonan,3905,14,50
5018,Douglas,3905,14,50
5025,Drayton,3905,14,50
5026,Drewvale,3905,14,50
5043,Dundowran Beach,3905,14,50
5049,Durack,3905,14,50
5051,Dutton Park,3905,14,50
5053,Dysart,3905,14,50
149309,Eagle Farm,3905,14,50
5057,Eagleby,3905,14,50
5060,Earlville,3905,14,50
5068,East Brisbane,3905,14,50
5079,East Innisfail,3905,14,50
5080,East Ipswich,3905,14,50
5088,East Mackay,3905,14,50
5096,East Toowoomba,3905,14,50
5098,Eastern Heights,3905,14,50
